S/N,Filename,UUID,Output File Name
27,ade-omo-yoruba,92984fa0-310b-4377-8a10-15965d044383,ade-omo-yoruba.c238b34aef903574371020e8f43711ee9a2eda1c0fefc1a869c2e6180ed9d23d.csv
28,shola-cool kid,3ac5c186-bc14-4eb6-8567-cc818465a64f,shola-cool kid.6563485123676a26d5dd85707e45ac243c22daa45477a4779cada9877ec260ab.csv
29,charlie-the-smoker,71a0aa22-d111-43b7-8484-43d87310bc42,charlie-the-smoker.af98ea3ea1d04e480b5093fcbb6adbb8aa7687c7265d34261c48aa8c08550a49.csv
30,femi-the-badguy,e493e3fb-a8a0-455a-854f-0f6474bbc69f,femi-the-badguy.2bff4a4258c2193df4ed5e3157af3351b2f20ce66a11540ceaec76f54048ef11.csv
31,sinzu-money,942f8347-9932-4331-bd15-d0f3a048b54f,sinzu-money.c39daf90f72b90318f664e8ee04d7ba665231f4aa6ee7b8a5fc762f1d6ccc867.csv
32,obinna-the-palmwine tapper,0f1af056-2548-4407-bed4-abc11deae05d,obinna-the-palmwine tapper.0a7d1b7e3013bd2c685a72f4806f98c7b0ce3e57b48f795b9b8a71d117fb3e48.csv
33,aminu-maikudi,0129e7a5-e3d0-4675-92d0-1a1e55d11612,aminu-maikudi.ec56a73a8eac5c2bec645861360a978868f7bffecd385ecd120c006bec9cc084.csv
34,sabinus-the-town crier,01d4ce96-818e-44b1-8813-68a7d34b35ba,sabinus-the-town crier.90c306f63ab76f4692566e8b17b0cd61ecc4bd9f0b4193249dbd313201909965.csv
35,adisa-ibadan,3a925f27-35f6-4dbf-9960-c6527fae5f3e,adisa-ibadan.1e2cf21cc90f6afcca1878ab2885524295502711215aaf3c16a5211aab054d01.csv
36,linda-the-navigator,71f335a6-5a4f-4410-9cea-179336f0e498,linda-the-navigator.18cb50ba134b217b2085f142cd78a5c91f24ead2c65d58c4a2641b87b08a99ce.csv
37,kemi-the-iron lady,35b11a31-5b92-49f4-8fb1-30f255d22054,kemi-the-iron lady.b43c03fe82762179b36116be481f8bf245b83d0f825d344f42f77f7d67017c5f.csv
38,mercy-the-sassy lady,7a3c70ac-927f-4a63-a3df-ab86dd27cd0f,mercy-the-sassy lady.f05c0868a5d7fbdf4742b0f139060767130487cb4f462ab2f01604ba3bcfc85e.csv
39,sandra-money,1bd95fb0-7b2e-4354-bebd-22f9cf70a1ca,sandra-money.31f9e7508f8bf2b9e52f977e6867c69b1e6406c6418d46de8cd626c22b28dd21.csv
40,bimpe-the-fashionista,92b548b7-998b-46b6-8198-80d407209483,bimpe-the-fashionista.3547f39753f023ad25154ca4c676e53ccf6cba76c25bb0484529794821688b5b.csv
301,wendy-the-banker,587645e2-5ace-11ed-9b6a-0242ac120002,wendy-the-banker.6e6af2e65a8cdd0d197c38bebf09cf1b47ad3b9c61a623db745d8b31ed8eae95.csv
302,uduak-the-dark horse,58764862-5ace-11ed-9b6a-0242ac120002,uduak-the-dark horse.44389987ee6e8028ef3062001d2c75acc3a756cb293ef1a6269639ee05f1243f.csv
303,timeyin -the -eccentric,58764a2e-5ace-11ed-9b6a-0242ac120002,timeyin -the -eccentric.f0e05555d3d6db5353c353e98a81662cf3043fc13b179872175d107b7cb3170d.csv
304,omawunmi -the -businesswoman,58764b78-5ace-11ed-9b6a-0242ac120002,omawunmi -the -businesswoman.3a65c36ca62cc97025a1b8dcbf4570f61c09b3eaf128beeab35481239f18403f.csv
305,halima -the -housewife,58764d8a-5ace-11ed-9b6a-0242ac120002,halima -the -housewife.e9857ef738bd6d702a50f7fb08a8480b3c5e2b81d6371bc10f10bfeadc35aa05.csv
306,muna -the -block sister,58764ea2-5ace-11ed-9b6a-0242ac120002,muna -the -block sister.6f27b4fa16efdc129e4026bc5da2fa24ca8d7f5ded02c09bca7ab9dd284a623c.csv
307,stella -the -gossip,58764fd8-5ace-11ed-9b6a-0242ac120002,stella -the -gossip.3b7d04dda64cf8a4b0876f082c9d54600731f6e66c7f03898adb3b64a185a654.csv
308,agbani -the -wannabe,5876542e-5ace-11ed-9b6a-0242ac120002,agbani -the -wannabe.6ff46df24c4ecefa0fa265433158d115280de1417cf486bac557dc91c26a8ab9.csv
309,asante-the -warrior,58765578-5ace-11ed-9b6a-0242ac120002,asante-the -warrior.6dc5afaffe22099694f680c27aa260a03e908c1645f9074d0b9de97669c1d629.csv
310,hilda -the insomaniac,5876569a-5ace-11ed-9b6a-0242ac120002,hilda -the insomaniac.7786abe2fcf6f48047c2ba4e010572db5c81d281a838c64aa05bca54abf3e0bd.csv
311,sisi yemi-the -street aunty,587657a8-5ace-11ed-9b6a-0242ac120002,sisi yemi-the -street aunty.7d292ad6f8e400ac9bda50fdf030a4f5f8d52194f7a93f600405f9e3807abfae.csv
312,chiamaka -the -bully,587658ca-5ace-11ed-9b6a-0242ac120002,chiamaka -the -bully.280c4ebfa3dbd8931384cdd26b17f4a80cd3f92fd447a32188dbb5482b1bac30.csv
313,gift-the-fashionista,58765adc-5ace-11ed-9b6a-0242ac120002,gift-the-fashionista.fefc1a4e59461d0aa0eb13ccebb9363fa5718e7b87ec37799f4de28b1df834ee.csv
314,omoyene-the-weirdo,58765bea-5ace-11ed-9b6a-0242ac120002,omoyene-the-weirdo.8b1d7cfbf238de8ee12d5f32dec63bd332b97af46697830a3208809004c55a3e.csv
315,maria-the -freshface,58765d02-5ace-11ed-9b6a-0242ac120002,maria-the -freshface.1329e04689702859140d9066f13e1ebfade150d5d22bc20dbcf86b67ca7e5d97.csv
316,monica-the-smoker,58765e24-5ace-11ed-9b6a-0242ac120002,monica-the-smoker.77a6ef8243ead4520931819d8492d553fb2c9b201a1d146a9108f0ab0df46895.csv
341,mansur-the-partyrider,78db0f29-3936-4d9c-bb90-3dbf20dba2dd,mansur-the-partyrider.1f23f6736fd9b5e17f8f611b5861d426bf2ee7f3313d19d3226eb1304de5cb6b.csv
342,tola-the-businessman,1c5d5a6b-cf04-4bf9-978e-22a7e9bc5819,tola-the-businessman.0228177ce3aa8492f52a47af8de17ec80044b4ac7f7f208777690615f3f5f16c.csv
343,abdullahi-the-honorable,dd708276-445f-4483-8357-fc08e999328f,abdullahi-the-honorable.9d5c2e314e79a7cd8df06173b684f41716847831522cd40fca87cca918bb593b.csv
344,ojukwu-the-badguy,76c1eabf-15ea-446a-8426-472982c4d800,ojukwu-the-badguy.d7c39b867f9a9f6a75d371e9d28f1544890aee2577a4775ca93ecea951470323.csv
345,odunsi-the-egbonadugbo,2912ab8b-5875-4277-a5c2-a0209aee90ae,odunsi-the-egbonadugbo.fe9d794189cf15c44e6309ca8f011c06b389e1961c1f5fd5ed2a1151c6f445dc.csv
346,ogogo-the-sugardaddy,aa575f30-04ad-45f9-a798-199465117793,ogogo-the-sugardaddy.9618e6a3f7e5b0e7d78bf64d622c637d0c3cf05972ee5838d6a3e70fba5aec27.csv
347,suli-the-amalaseller,46fd4821-04dd-4f65-9290-c130a00c4c93,suli-the-amalaseller.c56b84e761f728313516068293d57e0f522c303c83ff9cdbe1226e6d25ab2bb3.csv
348,dolapo-the-afrocentric,cbab232b-5c62-4df8-867b-018a2e496cd4,dolapo-the-afrocentric.57a01c75f7b02a0e3d321906106fba77f39a0c36695accd1bb1e23e25c9f0cd4.csv
349,danjuma-the-saddist,5a42af57-186e-425b-b6b1-f72bda4911ef,danjuma-the-saddist.dc51a896dadeb8dbb25d03466a2d94141965958b2fb2c6032c14591e41fc53e8.csv
350,chinedu-the-farmer,9e8a55d7-0d8d-465d-a628-08ddd387a2c6,chinedu-the-farmer.156d171584ac94bbf1016698d6ce421bd7bdaa749f1b2b8e41eaaa7b3160b6e8.csv
351,kola-the-baldguy,c32f1757-da9c-49e8-bd79-510a42b6971a,kola-the-baldguy.7360177d7a1e2d2df36abbbe152e855ab14f6f64746d74341a111506ff079a7e.csv
352,bola-the-bosslady,09ff910d-a2be-49d5-8b27-b9378458701c,bola-the-bosslady.e50abe21e8cf23858cadba1bd98efab619ef4a8fa8bddb4e490436020f3c98a0.csv
353,kunle-the-alienguy,dea2f5d8-e3ba-4d3f-9a17-0a7edfd0c100,kunle-the-alienguy.01f62586f309feda9083a21b0da313202c2db003bd171daf01c7ccad3c98adc1.csv
354,segun-the-sharp,f9159a9c-f48d-4aee-bcc1-63c86209f806,segun-the-sharp.cb7a6134cd9e80cb8c2cc72a9146fb75940e90c4f801efc54dbd505c45514a17.csv
355,ola-the-hardguy,a814fc77-bdfa-4e50-8ba8-3e4e4bcfb3c0,ola-the-hardguy.7fac356a7042f50d714c8dca98068e367bf80528a48ff211529e3d4f77290adb.csv
356,emeka-the-chief,195e89c8-0b6f-43ad-9a2c-d20f03439e96,emeka-the-chief.0b1156e3aefba02e366fbd13fd3bed75cd9f1e5aeaafb36a0f26c8d46dd42de0.csv
357,ugochukwu-the-celeb,74775cda-cff4-4d21-8819-693127598eca,ugochukwu-the-celeb.d8dfb599fc329dde72ccee3d1f24d9bde6928b208616050bdadc172a301d9c24.csv
358,adekunle-the-yorubademon,5c98c2d8-3144-4e08-8a0f-9b8d7e4f5aa7,adekunle-the-yorubademon.0d650cc2f25d215651e5b9fb8e4f791884b4edd7f547f9dc80439fe20d1c4c00.csv
359,favour-the-fashionista,19fc15c3-80fe-4d45-a2fe-be8f087d57c4,favour-the-fashionista.7ab2ae821bb4c9e995ee5269a9166f0eea8c925cb16911c4ca0f500dee79ca16.csv
360,jane-the-slayqueen,74775cda-cff4-4d21-8819-693127598eca,jane-the-slayqueen.8944201695090f31a0d9e60e420fbc0577cd8c5bfa93279e17b4ee2b7adcb3d4.csv
